"Submission ID,""Respondent ID"",""Submitted at"",""¿A qué generación perteneces?"",""¿Hace cuánto tiempo trabajas en Grupo Reprico?"",""Lo que más te gusta de trabajar allí es..."",""Lo que menos te gusta de trabajar allí es..."",""Con relación a esta propuesta de Cultura de innovación, mis expectativas son..."",""Considero que Grupo Reprico propicia un ambiente ideal para experimentar e innovar."",""Disponemos de líderes que promueven explícitamente la mejora continua de procesos, eso se evidencia en las mejoras frecuentes que implementamos y la innovación con la que la llevamos adelante."",""En la compañía abordamos el desarrollo de proyectos de forma iterativa e incremental, es decir, a medida que aprendemos de los resultados, actualizamos el plan de trabajo."",""Trabajamos bajo la premisa de experimentar e innovar."",""Contamos con espacios formales para trabajar la innovación y experimentar nuevas ideas junto al equipo."",""Trabajamos centrados en satisfacer las necesidades del cliente, pues nos comunicamos constantemente con ellos."
",Estoy familiarizado/a con las herramientas:"",""Estoy familiarizado/a con las herramientas: (Sí) (1)"",""Estoy familiarizado/a con las herramientas: (No) (1)"",""Estoy familiarizado/a con las herramientas: (Sí) (2)"",""Estoy familiarizado/a con las herramientas: (No) (2)"",""Estoy familiarizado/a con las herramientas: (Sí) (3)"",""Estoy familiarizado/a con las herramientas: (No) (3)"",""Estoy familiarizado/a con las herramientas: (Sí) (4)"",""Estoy familiarizado/a con las herramientas: (No) (4)"",""Contemplamos al error como parte del aprendizaje."",""Promovemos la mejora continua de la organización, a través de la implementación de cambios en los procesos de forma frecuente."
",Contamos con diferentes instrumentos para medir el impacto de los procesos de innovación."""
"BLKO04,""9dkbaY"",""2024-03-12 15:59:58"",""Nacidos entre los '81 y '90"",""Entre 2 a 3 años"",""El ambiente laboral y la apertura "",""El proceso para aprobación de proyectos o inversiones adicionales"",""Aprender estrategia de venta de proyectos, como pensar fuera de la caja dentro de procesos actuales, como lo hacemos mejor?"",9,9,7,7,7,9,""No, No, No, No"",false,true,false,true,false,true,false,true,8,8,7"
"j0bdg1,""0E9NgZ"",""2024-03-12 16:00:52"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""que puedo innovar en el area donde trabajo"",""muchas personas opinando en el mismo tema."",""innovar y ayudar a que la empresa sea la # 1"",4,8,6,7,2,6,""No, No, Sí, Sí"",false,true,false,true,true,false,true,false,8,10,5"
"ZGE6xe,""VZKjOM"",""2024-03-12 17:57:55"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""Los desafíos que tiene la compañía y la oportunidad de ser creativo aplicando soluciones "",""No todas las áreas está alineadas con la nueva cultura empresarial, eso hace que el desgaste y la fricción se mayor para implementar cambios o dar respuestas rápidas."",""Que todos tengan la oportunidad de proponer ideas y posibles soluciones, que existan espacios para poder probar y experimentar, que la creatividad sea la base de este caminar"",7,10,7,7,5,4,""No, Sí, Sí, Sí"",false,true,true,false,true,false,true,false,7,8,4"
"BLdXLe,""EP2dWL"",""2024-03-12 18:04:14"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""Mi equipo de trabajo, los siento como mi familia."
El estilo de liderazgo de mi jefa, he aprendido mucho y me permite autonomía
"Los dueños son abiertos a los cambios y sugerencias de parte de los equipos de trabajo, me siento respetada y valorada. "",""Siento que llevo muchos años ya y he tocado el techo, tal vez para seguir creciendo debo salir de la organización, porque no hay una posición a la que pueda aspirar internamente. "
"A veces algunos cambios se dan muy lento, las decisiones demoran demasiado en tomarse. "",""Tengo la expectativa de que logremos que cada miembro de comités Renueva sea un agente multiplicador de la cultura en general, pero que ayude al resto de los colaboradores a volverse más creativos y que valoren sus iniciativas y les ayudemos a mejorarlas. "",7,8,7,6,9,7,""No, Sí, No, No"",false,true,false,true,true,false,false,true,9,7,3"
"l0eR7v,""EP2xPN"",""2024-03-12 18:40:09"",""Nacidos después del año 1991"",""Entre 2 a 3 años"",""calidad de vida"",""oficina abierta"",""ir a la vanguardia"",9,5,9,9,9,10,""No, Sí, No, No"",false,true,false,true,true,false,false,true,10,10,7"
"p0yqD1,""VZKb5j"",""2024-03-12 23:29:14"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""La cultura familiar"",""Nada"",""Cambiar y ejecutar procesos"",10,10,10,10,10,9,""Sí, Sí, Sí, Sí"",true,false,true,false,true,false,true,false,10,10,10"
"1b4j8Q,""RzOLbv"",""2024-03-13 12:42:41"",""Nacidos entre los '71 y los '80"",""Más de 4 años"",""Flexibilidad en horario, soporte y acompañamiento de mi jefe e independencia en la gestión de mi departamento como en la toma de decisiones"",""Una comunicación poco efectiva que desgasta demasiado, muy poca empatía, falta de procedimientos escritos y falta de empoderamiento de los dueños de tales procesos.   "
Los problemas se ventilan y se comentan con todo el mundo menos con los afectados o los que pueden resolver.
"Algunas áreas no respetan los límites de su proceso y autoridad y generan serios problemas de clima en el resto de las áreas"",""Mejora significativa en la forma en que nos comunicamos y resolvemos los problemas.   Más empatía y un equipo de liderazgo realmente fortalecido, interactuando, colaborando pero respetando los límites de cada área"",4,7,7,3,1,4,""Sí, Sí, Sí, Sí"",true,false,true,false,true,false,true,false,1,1,1"
"V9PgbJ,""aBWGLq"",""2024-03-13 12:48:36"",""Nacidos después del año 1991"",""Entre 2 a 3 años"",""El ambiente laboral, las calidad de las personas, el aprendizaje diario"",""Que las tarea sean muy manuales (estamos trabajando en la optimización), Que los objetivos que nos plasmemos no se termine de cumplir por otras actividades que surgen diariamente."",""- Conocer más sobre la cultura de innovación"
#NOMBRE?
"- Salir inspirado y motivado para aplicar todos los conocimientos adquiridos"",7,8,7,7,7,8,""No, No, No, No"",false,true,false,true,false,true,false,true,9,8,6"
"N476pj,""5dNMZv"",""2024-03-13 15:10:10"",""Nacidos entre los '71 y los '80"",""Más de 4 años"",""Para mi Reprico es mi segundo Hogar ,lo que me gusta es que siempre están pendientes de nuestra  Salud física ,de nuestra comodidad en el área de trabajo ,de hacer proyectos para la mejora de la organización y de sus colaboradores."",""cuando hay compañeros con actitudes negativas "",""Hay que apoyar con una actitud positiva las propuestas de innovación ya que se hacen para el bien de la Organización y de nosotros los colaboradores."",10,10,10,10,10,10,""No, No, No, No"",false,true,false,true,false,true,false,true,10,10,10"
"k06APr,""Rzp7gl"",""2024-03-14 13:55:44"",""Nacidos entre los '71 y los '80"",""Más de 4 años"",""Es una empresa en la que puedes desarrollar tus ideas, se promueve la mejora continua, los valores se predican con ejemplo. Hay respeto y oportunidades de superación."",,""Obtener herramientas que me permitan expandir mi visión y creatividad para implementar en la mejora de los procesos que desarrollo de manera innovadora y eficiente."",7,7,7,6,5,6,""No, Sí, Sí, Sí"",false,true,true,false,true,false,true,false,7,7,4"
"QxAx1X,""xde975"",""2024-03-15 14:06:44"",""Nacidos después del año 1991"",""Entre 2 a 3 años"",""Me gusta el ambiente, es grato trabajar con personas que se esfuerzan por hacer su trabajo bien y eficientemente."",""A veces siento que se toman decisiones apresuradas."",""Perder el miedo a hacer cosas nuevas, proponer ideas que sean creativas e innovadoras"",8,8,6,7,7,8,""No, Sí, No, No"",false,true,false,true,true,false,false,true,9,8,5"
"EBPB5B,""dY5QGK"",""2024-03-15 14:06:53"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""El equipo de trabajo y la cultura organizacional."",""Las reuniones extendidas."",""Contar con nuevas herramientas para mi trabajo."",6,6,5,5,6,7,""No, No, Sí, No"",false,true,false,true,true,false,false,true,8,7,5"
"p0L6Z8,""OAWybK"",""2024-03-15 16:44:32"",""Nacidos entre los '71 y los '80"",""Más de 4 años"",""El tipo de negocio, resulta interesante el mundo de los medicamentos,  la confianza en nuestro trabajo."",""que ha veces sientes que hay personas o procesos que pueden mejorar pero se limitan o no lo consideran."",""Generar mejorar o nuevos retos para la organización"",5,5,6,5,4,5,""Sí, Sí, Sí, Sí"",true,false,true,false,true,false,true,false,7,4,4"
"o0BAMV,""MAk1xE"",""2024-03-15 21:59:42"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""El Trabajo en Equipo y los valores que se promuven en la institución ."",""La percepción que tienen las persona de afuera sobre la industria Farmacéutica "",""Desarrollar un hábito en mi vida de Constante Crecimiento."",7,9,8,6,4,8,""No, No, No, No"",false,true,false,true,false,true,false,true,6,,1"
"r0KlZM,""WAG2oP"",""2024-03-15 22:11:13"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""Es todo lo que he podido aprender en cada cargo laboral que he tenido dentro de la compañía."",""Limitantes en los recursos internos (Falta de proyector, atenciones a las visitas, inmobiliario a la hora de organizar reuniones con los laboratorios, falta de opciones de snacks saludables, reciclaje dentro de la organización)."",""Que podamos conseguir una verdadera renovación tanto física como cultural"",6,4,4,4,4,7,""No, No, No, No"",false,true,false,true,false,true,false,true,4,4,4"
"k0AYqj,""OApaYA"",""2024-03-15 22:12:46"",""Nacidos entre los '71 y los '80"",""Más de 4 años"",""El ambiente de trabajo, las oportunidades de trabajar en diferentes áreas y desarrollar nuevas habilidades."",""Somos muy buenos planificando pero no ejecutando."",""Ver que herramientas puedo aprender para implementar en mi día a día en la empresa y crear una cultura de innovación."
",6,8,7,6,5,7,No, No, No, No"",false,true,false,true,false,true,false,true,9,7,6"
"gQAL2P,""24qaoA"",""2024-03-15 23:04:10"",""Nacidos entre los '81 y '90"",""Más de 4 años"",""Buena organización, oportunidad de crecimiento "",""En mi caso por ser mall hay que hacer turnos rotativos pero igual hay que hacer el trabajo "",""Aprender más "",10,10,10,10,10,10,""Sí, No, No, No"",true,false,false,true,false,true,false,true,10,9,10"
"DX1AEN,""6db2YA"",""2024-03-16 01:00:29"",""Nacidos después del año 1991"",""Entre 2 a 3 años"",""Es una empresa que busca la innovación constante"",""nada..."",""Que la empresa sea más dinámica, mas tecnológica."",8,9,9,10,8,10,""No, No, No, No"",false,true,false,true,false,true,false,true,8,7,7"